chrom	 start	 stop	 se_id	 gene_symbol	 cell_name	 rank
chr7	102055359	102075738	SE_17654	ORAI2	CD4p CD25- CD45RAp Naive	362
chr20	1605335	1669310	SE_17655	SIRPG	CD4p CD25- CD45RAp Naive	363
chr14	100678336	100714343	SE_17656	YY1	CD4p CD25- CD45RAp Naive	364
chr17	7106256	7125463	SE_17657	DLG4	CD4p CD25- CD45RAp Naive	365
chr3	56758599	56848033	SE_17658	ARHGEF3	CD4p CD25- CD45RAp Naive	366
chr17	39821389	39848367	SE_17659	EIF1	CD4p CD25- CD45RAp Naive	367
chr4	77990653	77999427	SE_17660	CCNI	CD4p CD25- CD45RAp Naive	368
chr1	66795377	66818571	SE_17661	PDE4B	CD4p CD25- CD45RAp Naive	369
chr12	14921125	14929327	SE_17662	HIST4H4	CD4p CD25- CD45RAp Naive	370
chr12	104321131	104328463	SE_17663	MIR3652	CD4p CD25- CD45RAp Naive	371
chr1	16159021	16177608	SE_17664	SPEN	CD4p CD25- CD45RAp Naive	372
chr19	42027237	42072222	SE_17665	CEACAM21	CD4p CD25- CD45RAp Naive	373
chr1	111413035	111442477	SE_17666	CD53	CD4p CD25- CD45RAp Naive	374
chr6	29892432	29913756	SE_17667	HLA-A	CD4p CD25- CD45RAp Naive	375
chr12	4377059	4404591	SE_17668	CCND2	CD4p CD25- CD45RAp Naive	376
chr5	162929034	162945118	SE_17669	MAT2B	CD4p CD25- CD45RAp Naive	377
chr14	52310966	52335520	SE_17670	GNG2	CD4p CD25- CD45RAp Naive	378
chr14	90847575	90873660	SE_17671	CALM1	CD4p CD25- CD45RAp Naive	379
chr16	30386691	30395769	SE_17672	SEPT1	CD4p CD25- CD45RAp Naive	380
chr5	133858546	133892597	SE_17673	JADE2	CD4p CD25- CD45RAp Naive	381
chr22	47129977	47189264	SE_17674	TBC1D22A	CD4p CD25- CD45RAp Naive	382
chr17	29631757	29651003	SE_17675	EVI2B	CD4p CD25- CD45RAp Naive	383
chr5	137876274	137881387	SE_17676	ETF1	CD4p CD25- CD45RAp Naive	384
chr12	52996390	53042910	SE_17677	KRT18	CD4p CD25- CD45RAp Naive	385
chr8	28203349	28270830	SE_17678	ZNF395	CD4p CD25- CD45RAp Naive	386
chr3	32432199	32478601	SE_17679	CMTM7	CD4p CD25- CD45RAp Naive	387
chr19	18388407	18394673	SE_17680	JUND	CD4p CD25- CD45RAp Naive	388
chr10	104392193	104436810	SE_17681	TRIM8	CD4p CD25- CD45RAp Naive	389
chr14	71106884	71134229	SE_17682	TTC9	CD4p CD25- CD45RAp Naive	390
chr12	54796612	54814098	SE_17683	ITGA5	CD4p CD25- CD45RAp Naive	391
chrX	118803330	118828274	SE_17684	SEPT6	CD4p CD25- CD45RAp Naive	392
chr8	128983822	129010296	SE_17685	MIR1207	CD4p CD25- CD45RAp Naive	393
chr11	65833599	65900025	SE_17686	PACS1	CD4p CD25- CD45RAp Naive	394
chr5	137069275	137091497	SE_17687	KLHL3	CD4p CD25- CD45RAp Naive	395
chr16	27236550	27266388	SE_17688	FLJ21408	CD4p CD25- CD45RAp Naive	396
chr20	55963617	55980772	SE_17689	RBM38	CD4p CD25- CD45RAp Naive	397
chrX	70320876	70334322	SE_17690	CXorf65	CD4p CD25- CD45RAp Naive	398
chr16	30193152	30223569	SE_17691	CORO1A	CD4p CD25- CD45RAp Naive	399
chr1	21604407	21634336	SE_17692	ECE1	CD4p CD25- CD45RAp Naive	400
chr3	60031676	60077282	SE_17693	C3orf67	CD4p CD25- CD45RAp Naive	401
chr2	219145927	219158488	SE_17694	TMBIM1	CD4p CD25- CD45RAp Naive	402
chr19	19554092	19601775	SE_17695	TSSK6	CD4p CD25- CD45RAp Naive	403
chr5	42988541	42996957	SE_17696	LOC648987	CD4p CD25- CD45RAp Naive	404
chr6	33279456	33292355	SE_17697	ZBTB22	CD4p CD25- CD45RAp Naive	405
chr4	78737618	78750385	SE_17698	CNOT6L	CD4p CD25- CD45RAp Naive	406
chr12	109010088	109040829	SE_17699	SELPLG	CD4p CD25- CD45RAp Naive	407
chr2	97192393	97214041	SE_17700	ARID5A	CD4p CD25- CD45RAp Naive	408
chr15	38773004	38858603	SE_17701	RASGRP1	CD4p CD25- CD45RAp Naive	409
chr1	17215273	17242280	SE_17702	ATP13A2	CD4p CD25- CD45RAp Naive	410
chr3	13447490	13471146	SE_17703	NUP210	CD4p CD25- CD45RAp Naive	411
chr17	18920798	18952897	SE_17704	GRAP	CD4p CD25- CD45RAp Naive	412
chr9	95721613	95740458	SE_17705	FGD3	CD4p CD25- CD45RAp Naive	413
chr1	26601754	26619073	SE_17706	SH3BGRL3	CD4p CD25- CD45RAp Naive	414
chr17	44248846	44275782	SE_17707	KANSL1	CD4p CD25- CD45RAp Naive	415
chr19	505979	534595	SE_17708	CDC34	CD4p CD25- CD45RAp Naive	416
chr2	219430812	219436300	SE_17709	RQCD1	CD4p CD25- CD45RAp Naive	417
chr3	50263388	50298592	SE_17710	GNAI2	CD4p CD25- CD45RAp Naive	418
chr1	45271245	45281223	SE_17711	BTBD19	CD4p CD25- CD45RAp Naive	419
chr6	116593025	116603124	SE_17712	TSPYL1	CD4p CD25- CD45RAp Naive	420
chr17	41320720	41329549	SE_17713	NBR1	CD4p CD25- CD45RAp Naive	421
chr18	3245240	3273705	SE_17714	MYL12B	CD4p CD25- CD45RAp Naive	422
chr12	106693968	106702416	SE_17715	TCP11L2	CD4p CD25- CD45RAp Naive	423
chr11	46339636	46389159	SE_17716	DGKZ	CD4p CD25- CD45RAp Naive	424
chr1	16968454	16972473	SE_17717	MST1P2	CD4p CD25- CD45RAp Naive	425
chr21	36383577	36426395	SE_17718	RUNX1	CD4p CD25- CD45RAp Naive	426
chr10	1088829	1112065	SE_17719	WDR37	CD4p CD25- CD45RAp Naive	427
chr1	24283979	24308568	SE_17720	PNRC2	CD4p CD25- CD45RAp Naive	428
chr21	35303712	35324857	SE_17721	ATP5O	CD4p CD25- CD45RAp Naive	429
chr5	40403931	40412513	SE_17722	PTGER4	CD4p CD25- CD45RAp Naive	430
chr1	1675116	1679171	SE_17723	SLC35E2	CD4p CD25- CD45RAp Naive	431
chr3	69127929	69147364	SE_17724	ARL6IP5	CD4p CD25- CD45RAp Naive	432
chr17	73817321	73874464	SE_17725	UNC13D	CD4p CD25- CD45RAp Naive	433
chr9	130658991	130681077	SE_17726	ST6GALNAC6	CD4p CD25- CD45RAp Naive	434
chr6	30643651	30659487	SE_17727	PPP1R18	CD4p CD25- CD45RAp Naive	435
chr1	40499381	40539832	SE_17728	CAP1	CD4p CD25- CD45RAp Naive	436
chr2	201722247	201730612	SE_17729	CLK1	CD4p CD25- CD45RAp Naive	437
chr11	66382994	66391783	SE_17730	RBM14	CD4p CD25- CD45RAp Naive	438
chr1	150967663	150982330	SE_17731	FAM63A	CD4p CD25- CD45RAp Naive	439
chr17	27218071	27257980	SE_17732	DHRS13	CD4p CD25- CD45RAp Naive	440
chr17	17722049	17767129	SE_17733	SREBF1	CD4p CD25- CD45RAp Naive	441
chr2	98326092	98361442	SE_17734	ZAP70	CD4p CD25- CD45RAp Naive	442
chr14	70232244	70244996	SE_17735	LOC100289511	CD4p CD25- CD45RAp Naive	443
chr11	118265941	118274227	SE_17736	ATP5L	CD4p CD25- CD45RAp Naive	444
chr7	32928898	32945945	SE_17737	KBTBD2	CD4p CD25- CD45RAp Naive	445
chr6	89787943	89794971	SE_17738	PNRC1	CD4p CD25- CD45RAp Naive	446
chr2	208389400	208400532	SE_17739	CREB1	CD4p CD25- CD45RAp Naive	447
chr11	122924813	122943945	SE_17740	HSPA8	CD4p CD25- CD45RAp Naive	448
chr6	33536568	33554310	SE_17741	BAK1	CD4p CD25- CD45RAp Naive	449
chr9	117349015	117382379	SE_17742	C9orf91	CD4p CD25- CD45RAp Naive	450
chr17	62497008	62504631	SE_17743	DDX5	CD4p CD25- CD45RAp Naive	451
chr10	106080942	106099533	SE_17744	ITPRIP	CD4p CD25- CD45RAp Naive	452
chr4	78773361	78786014	SE_17745	MRPL1	CD4p CD25- CD45RAp Naive	453
chr6	35264613	35296158	SE_17746	DEF6	CD4p CD25- CD45RAp Naive	454
chr2	61107055	61113042	SE_17747	REL	CD4p CD25- CD45RAp Naive	455
chr6	26155209	26175030	SE_17748	HIST1H2BD	CD4p CD25- CD45RAp Naive	456
chr2	28970154	28976795	SE_17749	PPP1CB	CD4p CD25- CD45RAp Naive	457
chr21	34912319	34918527	SE_17750	SON	CD4p CD25- CD45RAp Naive	458
chr1	109233015	109248352	SE_17751	PRPF38B	CD4p CD25- CD45RAp Naive	459
chr2	86258671	86270087	SE_17752	POLR1A	CD4p CD25- CD45RAp Naive	460
chr17	19028272	19051208	SE_17753	GRAPL	CD4p CD25- CD45RAp Naive	461
chr7	130594621	130647287	SE_17754	LINC-PINT	CD4p CD25- CD45RAp Naive	462
chr12	122223801	122233907	SE_17755	RHOF	CD4p CD25- CD45RAp Naive	463
chr12	56318690	56337112	SE_17756	DGKA	CD4p CD25- CD45RAp Naive	464
chr5	141472829	141501031	SE_17757	NDFIP1	CD4p CD25- CD45RAp Naive	465
chr14	99644257	99741294	SE_17758	BCL11B	CD4p CD25- CD45ROp Memory	1
chr11	128322575	128397977	SE_17759	ETS1	CD4p CD25- CD45ROp Memory	2
chr14	22952943	23040457	SE_17760	DAD1	CD4p CD25- CD45ROp Memory	3
chr6	143158573	143270318	SE_17761	HIVEP2	CD4p CD25- CD45ROp Memory	4
chr11	60737310	60889978	SE_17762	CD5	CD4p CD25- CD45ROp Memory	5
chr14	91759338	91886281	SE_17763	CCDC88C	CD4p CD25- CD45ROp Memory	6
chr5	131730875	131837415	SE_17764	C5orf56 	CD4p CD25- CD45ROp Memory	7
chr1	226820318	226928628	SE_17765	ITPKB	CD4p CD25- CD45ROp Memory	8
chr9	123629615	123700821	SE_17766	TRAF1	CD4p CD25- CD45ROp Memory	9
chr4	40191375	40249753	SE_17767	RHOH	CD4p CD25- CD45ROp Memory	10
chr9	135987018	136025692	SE_17768	RALGDS	CD4p CD25- CD45ROp Memory	11
chr10	11184833	11304892	SE_17769	CELF2	CD4p CD25- CD45ROp Memory	12
chr11	118739737	118802627	SE_17770	CXCR5	CD4p CD25- CD45ROp Memory	13
chr6	112030716	112196337	SE_17771	FYN	CD4p CD25- CD45ROp Memory	14
chr10	126299239	126434629	SE_17772	METTL10	CD4p CD25- CD45ROp Memory	15
chr17	75367400	75492172	SE_17773	SEPT9	CD4p CD25- CD45ROp Memory	16
chr17	38462449	38505299	SE_17774	RARA	CD4p CD25- CD45ROp Memory	17
chr14	102274418	102327071	SE_17775	PPP2R5C	CD4p CD25- CD45ROp Memory	18
chr1	198578236	198670450	SE_17776	PTPRC	CD4p CD25- CD45ROp Memory	19
chr2	106353821	106454703	SE_17777	NCK2	CD4p CD25- CD45ROp Memory	20
chr5	118602583	118721519	SE_17778	TNFAIP8	CD4p CD25- CD45ROp Memory	21
chr5	133406104	133487387	SE_17779	TCF7	CD4p CD25- CD45ROp Memory	22
chr2	87752962	87849842	SE_17780	LINC00152	CD4p CD25- CD45ROp Memory	23
chr2	112158060	112254358	SE_17781	MIR4435-1HG	CD4p CD25- CD45ROp Memory	24
chr19	13943266	13962691	SE_17782	MIR23A	CD4p CD25- CD45ROp Memory	25
chr7	130578012	130647626	SE_17783	LINC-PINT	CD4p CD25- CD45ROp Memory	26
chr19	39887382	39905568	SE_17784	ZFP36	CD4p CD25- CD45ROp Memory	27
chr1	203236392	203298642	SE_17785	LINC01136	CD4p CD25- CD45ROp Memory	28
chr11	62305015	62343131	SE_17786	AHNAK	CD4p CD25- CD45ROp Memory	29
chr17	43297048	43327360	SE_17787	FMNL1	CD4p CD25- CD45ROp Memory	30
chr22	36723586	36785463	SE_17788	MYH9	CD4p CD25- CD45ROp Memory	31
chr17	76703848	76817528	SE_17789	CYTH1	CD4p CD25- CD45ROp Memory	32
chr2	68941702	69057886	SE_17790	ARHGAP25	CD4p CD25- CD45ROp Memory	33
chr19	12888156	12908151	SE_17791	JUNB	CD4p CD25- CD45ROp Memory	34
chr9	92020144	92118889	SE_17792	SEMA4D	CD4p CD25- CD45ROp Memory	35
chr1	117278697	117316094	SE_17793	CD2	CD4p CD25- CD45ROp Memory	36
chr7	50410345	50467007	SE_17794	FIGNL1	CD4p CD25- CD45ROp Memory	37
chr15	45001509	45030634	SE_17795	B2M	CD4p CD25- CD45ROp Memory	38
chr11	35143234	35205964	SE_17796	CD44	CD4p CD25- CD45ROp Memory	39
chr14	61787220	61887549	SE_17797	PRKCH	CD4p CD25- CD45ROp Memory	40
chr5	169679468	169742031	SE_17798	LCP2	CD4p CD25- CD45ROp Memory	41
chr7	142490662	142511579	SE_17799	EPHB6	CD4p CD25- CD45ROp Memory	42
chr11	65182980	65209030	SE_17800	NEAT1	CD4p CD25- CD45ROp Memory	43
chr1	100815980	100930288	SE_17801	CDC14A	CD4p CD25- CD45ROp Memory	44
chr11	67005769	67060682	SE_17802	ADRBK1	CD4p CD25- CD45ROp Memory	45
chr15	60815935	60886145	SE_17803	RORA	CD4p CD25- CD45ROp Memory	46
chr12	7051451	7075926	SE_17804	PTPN6	CD4p CD25- CD45ROp Memory	47
chr17	56394524	56427261	SE_17805	MIR142	CD4p CD25- CD45ROp Memory	48
chr10	3798581	3829616	SE_17806	KLF6	CD4p CD25- CD45ROp Memory	49
chr8	29922994	29962603	SE_17807	SARAF	CD4p CD25- CD45ROp Memory	50
chr7	104642435	104659166	SE_17808	KMT2E-AS1	CD4p CD25- CD45ROp Memory	51
chr10	14581220	14648570	SE_17809	CDNF	CD4p CD25- CD45ROp Memory	52
chr9	132622751	132659442	SE_17810	USP20	CD4p CD25- CD45ROp Memory	53
chr2	42325303	42369979	SE_17811	EML4	CD4p CD25- CD45ROp Memory	54
chr14	91692861	91721918	SE_17812	GPR68	CD4p CD25- CD45ROp Memory	55
chr5	39173548	39219105	SE_17813	RICTOR	CD4p CD25- CD45ROp Memory	56
chr6	32804772	32826741	SE_17814	PSMB8	CD4p CD25- CD45ROp Memory	57
chr5	35777310	35870927	SE_17815	IL7R	CD4p CD25- CD45ROp Memory	58
chr12	111840454	111887931	SE_17816	SH2B3	CD4p CD25- CD45ROp Memory	59
chr15	89164008	89195560	SE_17817	ISG20	CD4p CD25- CD45ROp Memory	60
chr7	50342539	50370898	SE_17818	IKZF1	CD4p CD25- CD45ROp Memory	61
chr11	128158220	128217441	SE_17819	ETS1	CD4p CD25- CD45ROp Memory	62
chr14	100523024	100582652	SE_17820	EVL	CD4p CD25- CD45ROp Memory	63
chr6	149785162	149839903	SE_17821	ZC3H12D	CD4p CD25- CD45ROp Memory	64
chr15	67355996	67443611	SE_17822	SMAD3	CD4p CD25- CD45ROp Memory	65
chr2	238580814	238617199	SE_17823	LRRFIP1	CD4p CD25- CD45ROp Memory	66
chr19	14463726	14497244	SE_17824	CD97	CD4p CD25- CD45ROp Memory	67
chr9	117110090	117161531	SE_17825	DFNB31	CD4p CD25- CD45ROp Memory	68
chr17	66230669	66257908	SE_17826	AMZ2	CD4p CD25- CD45ROp Memory	69
chr1	12191536	12246713	SE_17827	TNFRSF1B	CD4p CD25- CD45ROp Memory	70
chr17	62959588	62985988	SE_17828	AMZ2P1	CD4p CD25- CD45ROp Memory	71
chr10	73471248	73535186	SE_17829	C10orf105	CD4p CD25- CD45ROp Memory	72
chr5	172190464	172206784	SE_17830	DUSP1	CD4p CD25- CD45ROp Memory	73
chr14	74178374	74256699	SE_17831	ELMSAN1	CD4p CD25- CD45ROp Memory	74
chr1	167406735	167489488	SE_17832	CD247	CD4p CD25- CD45ROp Memory	75
chr8	134055110	134095085	SE_17833	SLA	CD4p CD25- CD45ROp Memory	76
chr10	22888031	22983892	SE_17834	PIP4K2A	CD4p CD25- CD45ROp Memory	77
chr2	198100322	198189186	SE_17835	ANKRD44	CD4p CD25- CD45ROp Memory	78
chr6	24855338	24975860	SE_17836	FAM65B	CD4p CD25- CD45ROp Memory	79
chr5	42988340	43022194	SE_17837	LOC648987	CD4p CD25- CD45ROp Memory	80
chr17	8052552	8069084	SE_17838	PER1	CD4p CD25- CD45ROp Memory	81
chr20	57718894	57755169	SE_17839	SLMO2	CD4p CD25- CD45ROp Memory	82
chr3	151957450	152042883	SE_17840	MBNL1-AS1	CD4p CD25- CD45ROp Memory	83
chr6	37451693	37487815	SE_17841	CCDC167	CD4p CD25- CD45ROp Memory	84
chr1	40838584	40871775	SE_17842	SMAP2	CD4p CD25- CD45ROp Memory	85
chr1	206723887	206764980	SE_17843	RASSF5	CD4p CD25- CD45ROp Memory	86
chr19	13250127	13284745	SE_17844	IER2	CD4p CD25- CD45ROp Memory	87
chr1	2160096	2192081	SE_17845	C1orf86	CD4p CD25- CD45ROp Memory	88
chr15	31615977	31662260	SE_17846	KLF13	CD4p CD25- CD45ROp Memory	89
chr2	136872081	136898991	SE_17847	CXCR4	CD4p CD25- CD45ROp Memory	90
chr13	24823030	24855581	SE_17848	PARP4	CD4p CD25- CD45ROp Memory	91
chr13	52374066	52402869	SE_17849	DHRS12	CD4p CD25- CD45ROp Memory	92
chr9	132749104	132808716	SE_17850	FNBP1	CD4p CD25- CD45ROp Memory	93
chr7	44653610	44682368	SE_17851	OGDH	CD4p CD25- CD45ROp Memory	94
chr2	175436543	175501505	SE_17852	WIPF1	CD4p CD25- CD45ROp Memory	95
chr8	38204479	38245393	SE_17853	WHSC1L1	CD4p CD25- CD45ROp Memory	96
chr16	57018906	57081565	SE_17854	NLRC5	CD4p CD25- CD45ROp Memory	97
chrX	12964647	13049241	SE_17855	TMSB4X	CD4p CD25- CD45ROp Memory	98
chr6	31534733	31557923	SE_17856	TNF	CD4p CD25- CD45ROp Memory	99
chr10	74006880	74097472	SE_17857	DDIT4	CD4p CD25- CD45ROp Memory	100
chr18	9082150	9149466	SE_17858	NDUFV2	CD4p CD25- CD45ROp Memory	101
chr1	234734122	234750199	SE_17859	IRF2BP2	CD4p CD25- CD45ROp Memory	102
chr10	43882963	43917517	SE_17860	HNRNPF	CD4p CD25- CD45ROp Memory	103
chr10	82212598	82266665	SE_17861	TSPAN14	CD4p CD25- CD45ROp Memory	104
chr22	37613647	37642207	SE_17862	RAC2	CD4p CD25- CD45ROp Memory	105
chr17	7741674	7749601	SE_17863	KDM6B	CD4p CD25- CD45ROp Memory	106
chr1	37936810	37953616	SE_17864	ZC3H12A	CD4p CD25- CD45ROp Memory	107
chr1	154918762	154936400	SE_17865	PBXIP1	CD4p CD25- CD45ROp Memory	108
chr14	105943743	105958839	SE_17866	CRIP1	CD4p CD25- CD45ROp Memory	109
chr4	90201207	90240618	SE_17867	GPRIN3	CD4p CD25- CD45ROp Memory	110
chr1	25231557	25258091	SE_17868	RUNX3	CD4p CD25- CD45ROp Memory	111
chr1	27110313	27167250	SE_17869	ZDHHC18	CD4p CD25- CD45ROp Memory	112
chr18	2953882	3014187	SE_17870	LPIN2	CD4p CD25- CD45ROp Memory	113
chr6	53196085	53227890	SE_17871	ELOVL5	CD4p CD25- CD45ROp Memory	114
chr10	33375432	33444328	SE_17872	ITGB1	CD4p CD25- CD45ROp Memory	115
chr2	54784155	54825356	SE_17873	SPTBN1	CD4p CD25- CD45ROp Memory	116
chr1	19238994	19284513	SE_17874	IFFO2	CD4p CD25- CD45ROp Memory	117
chr2	43384151	43425047	SE_17875	ZFP36L2	CD4p CD25- CD45ROp Memory	118
chr17	40398030	40443430	SE_17876	STAT5B	CD4p CD25- CD45ROp Memory	119
chr5	130690688	130733533	SE_17877	CDC42SE2	CD4p CD25- CD45ROp Memory	120
chr22	40295529	40358351	SE_17878	GRAP2	CD4p CD25- CD45ROp Memory	121
chr1	150532111	150553231	SE_17879	MCL1	CD4p CD25- CD45ROp Memory	122
chr1	159878911	159896700	SE_17880	TAGLN2	CD4p CD25- CD45ROp Memory	123
chr5	171570530	171616461	SE_17881	STK10	CD4p CD25- CD45ROp Memory	124
chr3	13035265	13059646	SE_17882	RPL32	CD4p CD25- CD45ROp Memory	125
chr11	3845430	3883033	SE_17883	RHOG	CD4p CD25- CD45ROp Memory	126
chr8	145001416	145054108	SE_17884	PLEC	CD4p CD25- CD45ROp Memory	127
chr1	2476630	2490664	SE_17885	TNFRSF14	CD4p CD25- CD45ROp Memory	128
chr11	65404076	65432180	SE_17886	SIPA1	CD4p CD25- CD45ROp Memory	129
chr15	63765149	63804487	SE_17887	USP3	CD4p CD25- CD45ROp Memory	130
chr10	104152686	104160719	SE_17888	NFKB2	CD4p CD25- CD45ROp Memory	131
chr2	196995965	197050955	SE_17889	STK17B	CD4p CD25- CD45ROp Memory	132
chr9	134500385	134555988	SE_17890	RAPGEF1	CD4p CD25- CD45ROp Memory	133
chr12	12591718	12660215	SE_17891	DUSP16	CD4p CD25- CD45ROp Memory	134
chr14	69244935	69264848	SE_17892	ZFP36L1	CD4p CD25- CD45ROp Memory	135
chr20	4789457	4805256	SE_17893	RASSF2	CD4p CD25- CD45ROp Memory	136
chr11	58340022	58348755	SE_17894	LPXN	CD4p CD25- CD45ROp Memory	137
chr17	47811998	47842500	SE_17895	FAM117A	CD4p CD25- CD45ROp Memory	138
chr17	37909110	37978812	SE_17896	MIEN1	CD4p CD25- CD45ROp Memory	139
chr1	235458846	235501440	SE_17897	ARID4B	CD4p CD25- CD45ROp Memory	140
chr10	3842562	3855349	SE_17898	KLF6	CD4p CD25- CD45ROp Memory	141
chr1	1588463	1625690	SE_17899	SLC35E2B	CD4p CD25- CD45ROp Memory	142
chr12	12864058	12880423	SE_17900	CDKN1B	CD4p CD25- CD45ROp Memory	143
chr22	47126133	47189776	SE_17901	TBC1D22A	CD4p CD25- CD45ROp Memory	144
chr1	31209743	31235259	SE_17902	LAPTM5	CD4p CD25- CD45ROp Memory	145
chr15	93441820	93462089	SE_17903	MIR3175	CD4p CD25- CD45ROp Memory	146
chr10	6569313	6650046	SE_17904	PRKCQ	CD4p CD25- CD45ROp Memory	147
chr3	30645741	30715423	SE_17905	TGFBR2	CD4p CD25- CD45ROp Memory	148
chr13	46723047	46760438	SE_17906	LCP1	CD4p CD25- CD45ROp Memory	149
chr11	306063	321535	SE_17907	IFITM1	CD4p CD25- CD45ROp Memory	150
chr20	50086928	50160502	SE_17908	NFATC2	CD4p CD25- CD45ROp Memory	151
chr22	50316945	50365069	SE_17909	PIM3	CD4p CD25- CD45ROp Memory	152
chr17	38752153	38777367	SE_17910	SMARCE1	CD4p CD25- CD45ROp Memory	153
chr16	3102037	3132499	SE_17911	IL32	CD4p CD25- CD45ROp Memory	154
chr6	136602011	136614380	SE_17912	BCLAF1	CD4p CD25- CD45ROp Memory	155
chr2	158259569	158327157	SE_17913	CYTIP	CD4p CD25- CD45ROp Memory	156
chr1	160590964	160618183	SE_17914	SLAMF1	CD4p CD25- CD45ROp Memory	157
chr2	235390878	235409515	SE_17915	ARL4C	CD4p CD25- CD45ROp Memory	158
chr4	103737766	103751145	SE_17916	UBE2D3	CD4p CD25- CD45ROp Memory	159
chr19	2031619	2063028	SE_17917	MKNK2	CD4p CD25- CD45ROp Memory	160
chr11	73678805	73727030	SE_17918	UCP2	CD4p CD25- CD45ROp Memory	161
chr17	38688443	38723672	SE_17919	CCR7	CD4p CD25- CD45ROp Memory	162
chr5	130585660	130636202	SE_17920	CDC42SE2	CD4p CD25- CD45ROp Memory	163
chr9	134108231	134155283	SE_17921	FAM78A	CD4p CD25- CD45ROp Memory	164
chr6	138186440	138205346	SE_17922	TNFAIP3	CD4p CD25- CD45ROp Memory	165
chr17	38250616	38281756	SE_17923	NR1D1	CD4p CD25- CD45ROp Memory	166
chr2	235196775	235218846	SE_17924	ARL4C	CD4p CD25- CD45ROp Memory	167
chr8	41996376	42014805	SE_17925	AP3M2	CD4p CD25- CD45ROp Memory	168
chr15	78323932	78371063	SE_17926	TBC1D2B	CD4p CD25- CD45ROp Memory	169
chr12	15096257	15118792	SE_17927	ARHGDIB	CD4p CD25- CD45ROp Memory	170
chr21	45551954	45581528	SE_17928	C21orf33	CD4p CD25- CD45ROp Memory	171
chr1	207994596	208058870	SE_17929	CD46	CD4p CD25- CD45ROp Memory	172
chr6	42736416	42759160	SE_17930	TBCC	CD4p CD25- CD45ROp Memory	173
chr14	35869337	35887588	SE_17931	NFKBIA	CD4p CD25- CD45ROp Memory	174
chr2	30443982	30492054	SE_17932	LBH	CD4p CD25- CD45ROp Memory	175
chr2	219145740	219158304	SE_17933	TMBIM1	CD4p CD25- CD45ROp Memory	176
chr19	48823107	48838029	SE_17934	EMP3	CD4p CD25- CD45ROp Memory	177
chr1	111725074	111771067	SE_17935	DENND2D	CD4p CD25- CD45ROp Memory	178
chr1	36613560	36629422	SE_17936	MAP7D1	CD4p CD25- CD45ROp Memory	179
chr2	96807599	96831123	SE_17937	DUSP2	CD4p CD25- CD45ROp Memory	180
chr1	45271548	45280297	SE_17938	BTBD19	CD4p CD25- CD45ROp Memory	181
chr3	156871407	156894738	SE_17939	CCNL1	CD4p CD25- CD45ROp Memory	182
chr2	157187816	157200959	SE_17940	NR4A2	CD4p CD25- CD45ROp Memory	183
chr5	150438094	150479537	SE_17941	TNIP1	CD4p CD25- CD45ROp Memory	184
chr14	64965746	64978990	SE_17942	ZBTB1	CD4p CD25- CD45ROp Memory	185
chr11	65331803	65346489	SE_17943	FAM89B	CD4p CD25- CD45ROp Memory	186
chr1	2507235	2519655	SE_17944	FAM213B	CD4p CD25- CD45ROp Memory	187
chr1	144519654	144542116	SE_17945	PDE4DIP	CD4p CD25- CD45ROp Memory	188
chr2	198054364	198083777	SE_17946	ANKRD44	CD4p CD25- CD45ROp Memory	189
chr7	45013075	45027751	SE_17947	MYO1G	CD4p CD25- CD45ROp Memory	190
chr1	21604871	21627406	SE_17948	ECE1	CD4p CD25- CD45ROp Memory	191
chr2	204568248	204607593	SE_17949	CD28	CD4p CD25- CD45ROp Memory	192
chr1	156065300	156098591	SE_17950	LMNA	CD4p CD25- CD45ROp Memory	193
chr20	39764446	39798559	SE_17951	PLCG1	CD4p CD25- CD45ROp Memory	194
chr9	134582822	134615329	SE_17952	RAPGEF1	CD4p CD25- CD45ROp Memory	195
chr10	112616923	112635127	SE_17953	PDCD4-AS1	CD4p CD25- CD45ROp Memory	196
chr2	232570064	232580262	SE_17954	PTMA	CD4p CD25- CD45ROp Memory	197
chr19	47596306	47618019	SE_17955	ZC3H4	CD4p CD25- CD45ROp Memory	198
chrX	135716449	135798255	SE_17956	CD40LG	CD4p CD25- CD45ROp Memory	199
chr5	56467644	56478110	SE_17957	GPBP1	CD4p CD25- CD45ROp Memory	200
chr16	30193019	30223385	SE_17958	CORO1A	CD4p CD25- CD45ROp Memory	201
chr18	74762819	74793129	SE_17959	MBP	CD4p CD25- CD45ROp Memory	202
chrX	48770720	48817474	SE_17960	PIM2	CD4p CD25- CD45ROp Memory	203
chr1	113159469	113180384	SE_17961	CAPZA1	CD4p CD25- CD45ROp Memory	204
chr2	201980002	202023643	SE_17962	CFLAR	CD4p CD25- CD45ROp Memory	205
chr17	73772183	73783570	SE_17963	H3F3B	CD4p CD25- CD45ROp Memory	206
chr2	37809396	37900561	SE_17964	CDC42EP3	CD4p CD25- CD45ROp Memory	207
chr15	81577407	81600449	SE_17965	IL16	CD4p CD25- CD45ROp Memory	208
chr5	133858968	133893355	SE_17966	JADE2	CD4p CD25- CD45ROp Memory	209
chr16	50698414	50744255	SE_17967	SNX20	CD4p CD25- CD45ROp Memory	210
chr21	43821140	43847081	SE_17968	UBASH3A	CD4p CD25- CD45ROp Memory	211
chr1	156770163	156788565	SE_17969	NTRK1	CD4p CD25- CD45ROp Memory	212
chr10	3892877	3945697	SE_17970	KLF6	CD4p CD25- CD45ROp Memory	213
